/q X,/q Y,q vs qb X,q vs qb Y,qb vs q X,qb vs q Y
0.06600000000000004,0.06600000000000004,0.8995507068033624,0.06600000000000004,0.06600000000000004,0.8995507068033624
0.06700000000000005,0.06700000000000005,0.8995410926629103,0.06700000000000005,0.06700000000000005,0.8995410926629103
0.06800000000000005,0.06800000000000005,0.8995312582174787,0.06800000000000005,0.06800000000000005,0.8995312582174787
0.06900000000000005,0.06900000000000005,0.8995211988301604,0.06900000000000005,0.06900000000000005,0.8995211988301604
0.07000000000000005,0.07000000000000005,0.8995109097831996,0.07000000000000005,0.07000000000000005,0.8995109097831996
0.07100000000000005,0.07100000000000005,0.8995003862772472,0.07100000000000005,0.07100000000000005,0.8995003862772472
0.07200000000000005,0.07200000000000005,0.8994896234306304,0.07200000000000005,0.07200000000000005,0.8994896234306304
0.07300000000000005,0.07300000000000005,0.8994786162786383,0.07300000000000005,0.07300000000000005,0.8994786162786383
0.07400000000000005,0.07400000000000005,0.8994673597728203,0.07400000000000005,0.07400000000000005,0.8994673597728203
0.07500000000000005,0.07500000000000005,0.8994558487803032,0.07500000000000005,0.07500000000000005,0.8994558487803032
0.07600000000000005,0.07600000000000005,0.8994440780831213,0.07600000000000005,0.07600000000000005,0.8994440780831213
0.07700000000000005,0.07700000000000005,0.8994320423775669,0.07700000000000005,0.07700000000000005,0.8994320423775669
0.07800000000000006,0.07800000000000006,0.8994197362735559,0.07800000000000006,0.07800000000000006,0.8994197362735559
0.07900000000000006,0.07900000000000006,0.8994071542940116,0.07900000000000006,0.07900000000000006,0.8994071542940116
0.08000000000000006,0.08000000000000006,0.8993942908742685,0.08000000000000006,0.08000000000000006,0.8993942908742685
0.08100000000000006,0.08100000000000006,0.899381140361493,0.08100000000000006,0.08100000000000006,0.899381140361493
0.08200000000000006,0.08200000000000006,0.8993676970141267,0.08200000000000006,0.08200000000000006,0.8993676970141267
0.08300000000000006,0.08300000000000006,0.8993539550013476,0.08300000000000006,0.08300000000000006,0.8993539550013476
0.08400000000000006,0.08400000000000006,0.8993399084025527,0.08400000000000006,0.08400000000000006,0.8993399084025527
0.08500000000000006,0.08500000000000006,0.8993255512068624,0.08500000000000006,0.08500000000000006,0.8993255512068624
0.08600000000000006,0.08600000000000006,0.8993108773126461,0.08600000000000006,0.08600000000000006,0.8993108773126461
0.08700000000000006,0.08700000000000006,0.8992958805270703,0.08700000000000006,0.08700000000000006,0.8992958805270703
0.08800000000000006,0.08800000000000006,0.8992805545656678,0.08800000000000006,0.08800000000000006,0.8992805545656678
0.08900000000000007,0.08900000000000007,0.8992648930519325,0.08900000000000007,0.08900000000000007,0.8992648930519325
0.09000000000000007,0.09000000000000007,0.8992488895169338,0.09000000000000007,0.09000000000000007,0.8992488895169338
0.09100000000000007,0.09100000000000007,0.8992325373989574,0.09100000000000007,0.09100000000000007,0.8992325373989574
0.09200000000000007,0.09200000000000007,0.8992158300431673,0.09200000000000007,0.09200000000000007,0.8992158300431673
0.09300000000000007,0.09300000000000007,0.8991987607012932,0.09300000000000007,0.09300000000000007,0.8991987607012932
0.09400000000000007,0.09400000000000007,0.8991813225313402,0.09400000000000007,0.09400000000000007,0.8991813225313402
0.09500000000000007,0.09500000000000007,0.8991635085973231,0.09500000000000007,0.09500000000000007,0.8991635085973231
0.09600000000000007,0.09600000000000007,0.8991453118690236,0.09600000000000007,0.09600000000000007,0.8991453118690236
0.09700000000000007,0.09700000000000007,0.8991267252217718,0.09700000000000007,0.09700000000000007,0.8991267252217718
0.09800000000000007,0.09800000000000007,0.8991077414362512,0.09800000000000007,0.09800000000000007,0.8991077414362512
0.09900000000000007,0.09900000000000007,0.8990883531983258,0.09900000000000007,0.09900000000000007,0.8990883531983258
0.1000000000000001,0.1000000000000001,0.8990685530988918,0.1000000000000001,0.1000000000000001,0.8990685530988918
0.1010000000000001,0.1010000000000001,0.8990483336337504,0.1010000000000001,0.1010000000000001,0.8990483336337504
0.1020000000000001,0.1020000000000001,0.8990276872035028,0.1020000000000001,0.1020000000000001,0.8990276872035028
0.1030000000000001,0.1030000000000001,0.8990066061134694,0.1030000000000001,0.1030000000000001,0.8990066061134694
0.1040000000000001,0.1040000000000001,0.8989850825736267,0.1040000000000001,0.1040000000000001,0.8989850825736267
0.1050000000000001,0.1050000000000001,0.8989631086985673,0.1050000000000001,0.1050000000000001,0.8989631086985673
0.1060000000000001,0.1060000000000001,0.8989406765074798,0.1060000000000001,0.1060000000000001,0.8989406765074798
0.1070000000000001,0.1070000000000001,0.8989177779241468,0.1070000000000001,0.1070000000000001,0.8989177779241468
0.1080000000000001,0.1080000000000001,0.8988944047769631,0.1080000000000001,0.1080000000000001,0.8988944047769631
0.1090000000000001,0.1090000000000001,0.8988705487989711,0.1090000000000001,0.1090000000000001,0.8988705487989711
0.1100000000000001,0.1100000000000001,0.8988462016279132,0.1100000000000001,0.1100000000000001,0.8988462016279132
0.1110000000000001,0.1110000000000001,0.8988213548063002,0.1110000000000001,0.1110000000000001,0.8988213548063002
0.1120000000000001,0.1120000000000001,0.898795999781496,0.1120000000000001,0.1120000000000001,0.898795999781496
0.1130000000000001,0.1130000000000001,0.8987701279058157,0.1130000000000001,0.1130000000000001,0.8987701279058157
0.1140000000000001,0.1140000000000001,0.8987437304366374,0.1140000000000001,0.1140000000000001,0.8987437304366374
0.1150000000000001,0.1150000000000001,0.8987167985365248,0.1150000000000001,0.1150000000000001,0.8987167985365248
0.1160000000000001,0.1160000000000001,0.8986893232733638,0.1160000000000001,0.1160000000000001,0.8986893232733638
0.1170000000000001,0.1170000000000001,0.8986612956205065,0.1170000000000001,0.1170000000000001,0.8986612956205065
0.1180000000000001,0.1180000000000001,0.8986327064569246,0.1180000000000001,0.1180000000000001,0.8986327064569246
0.1190000000000001,0.1190000000000001,0.8986035465673715,0.1190000000000001,0.1190000000000001,0.8986035465673715
0.1200000000000001,0.1200000000000001,0.8985738066425479,0.1200000000000001,0.1200000000000001,0.8985738066425479
0.1210000000000001,0.1210000000000001,0.8985434772792771,0.1210000000000001,0.1210000000000001,0.8985434772792771
0.1220000000000001,0.1220000000000001,0.8985125489806783,0.1220000000000001,0.1220000000000001,0.8985125489806783
0.1230000000000001,0.1230000000000001,0.8984810121563472,0.1230000000000001,0.1230000000000001,0.8984810121563472
0.1240000000000001,0.1240000000000001,0.8984488571225352,0.1240000000000001,0.1240000000000001,0.8984488571225352
0.1250000000000001,0.1250000000000001,0.8984160741023273,0.1250000000000001,0.1250000000000001,0.8984160741023273
0.1260000000000001,0.1260000000000001,0.8983826532258216,0.1260000000000001,0.1260000000000001,0.8983826532258216
0.1270000000000001,0.1270000000000001,0.8983485845303012,0.1270000000000001,0.1270000000000001,0.8983485845303012
0.1280000000000001,0.1280000000000001,0.8983138579604065,0.1280000000000001,0.1280000000000001,0.8983138579604065
0.1290000000000001,0.1290000000000001,0.898278463368296,0.1290000000000001,0.1290000000000001,0.898278463368296
0.1300000000000001,0.1300000000000001,0.8982423905138041,0.1300000000000001,0.1300000000000001,0.8982423905138041
0.1310000000000001,0.1310000000000001,0.8982056290645869,0.1310000000000001,0.1310000000000001,0.8982056290645869
0.1320000000000001,0.1320000000000001,0.8981681685962604,0.1320000000000001,0.1320000000000001,0.8981681685962604
0.1330000000000001,0.1330000000000001,0.8981299985925226,0.1330000000000001,0.1330000000000001,0.8981299985925226
0.1340000000000001,0.1340000000000001,0.8980911084452669,0.1340000000000001,0.1340000000000001,0.8980911084452669
0.1350000000000001,0.1350000000000001,0.898051487454677,0.1350000000000001,0.1350000000000001,0.898051487454677
0.1360000000000001,0.1360000000000001,0.8980111248293073,0.1360000000000001,0.1360000000000001,0.8980111248293073
0.1370000000000001,0.1370000000000001,0.8979700096861449,0.1370000000000001,0.1370000000000001,0.8979700096861449
0.1380000000000001,0.1380000000000001,0.8979281310506521,0.1380000000000001,0.1380000000000001,0.8979281310506521
0.1390000000000001,0.1390000000000001,0.8978854778567883,0.1390000000000001,0.1390000000000001,0.8978854778567883
0.1400000000000001,0.1400000000000001,0.8978420389470101,0.1400000000000001,0.1400000000000001,0.8978420389470101
0.1410000000000001,0.1410000000000001,0.8977978030722472,0.1410000000000001,0.1410000000000001,0.8977978030722472
0.1420000000000001,0.1420000000000001,0.8977527588918534,0.1420000000000001,0.1420000000000001,0.8977527588918534
0.1430000000000001,0.1430000000000001,0.8977068949735304,0.1430000000000001,0.1430000000000001,0.8977068949735304
0.1440000000000001,0.1440000000000001,0.897660199793226,0.1440000000000001,0.1440000000000001,0.897660199793226
0.1450000000000001,0.1450000000000001,0.8976126617349995,0.1450000000000001,0.1450000000000001,0.8976126617349995
0.1460000000000001,0.1460000000000001,0.8975642690908598,0.1460000000000001,0.1460000000000001,0.8975642690908598
0.1470000000000001,0.1470000000000001,0.8975150100605689,0.1470000000000001,0.1470000000000001,0.8975150100605689
0.1480000000000001,0.1480000000000001,0.8974648727514131,0.1480000000000001,0.1480000000000001,0.8974648727514131
0.1490000000000001,0.1490000000000001,0.8974138451779401,0.1490000000000001,0.1490000000000001,0.8974138451779401
0.1500000000000001,0.1500000000000001,0.8973619152616592,0.1500000000000001,0.1500000000000001,0.8973619152616592
0.1510000000000001,0.1510000000000001,0.8973090708307032,0.1510000000000001,0.1510000000000001,0.8973090708307032
0.1520000000000001,0.1520000000000001,0.8972552996194545,0.1520000000000001,0.1520000000000001,0.8972552996194545
0.1530000000000001,0.1530000000000001,0.897200589268128,0.1530000000000001,0.1530000000000001,0.897200589268128
0.1540000000000001,0.1540000000000001,0.8971449273223155,0.1540000000000001,0.1540000000000001,0.8971449273223155
0.1550000000000001,0.1550000000000001,0.8970883012324861,0.1550000000000001,0.1550000000000001,0.8970883012324861
0.1560000000000001,0.1560000000000001,0.8970306983534432,0.1560000000000001,0.1560000000000001,0.8970306983534432
0.1570000000000001,0.1570000000000001,0.8969721059437374,0.1570000000000001,0.1570000000000001,0.8969721059437374
0.1580000000000001,0.1580000000000001,0.8969125111650329,0.1580000000000001,0.1580000000000001,0.8969125111650329
0.1590000000000001,0.1590000000000001,0.8968519010814259,0.1590000000000001,0.1590000000000001,0.8968519010814259
0.1600000000000001,0.1600000000000001,0.8967902626587159,0.1600000000000001,0.1600000000000001,0.8967902626587159
0.1610000000000001,0.1610000000000001,0.8967275827636264,0.1610000000000001,0.1610000000000001,0.8967275827636264
0.1620000000000001,0.1620000000000001,0.8966638481629753,0.1620000000000001,0.1620000000000001,0.8966638481629753
0.1630000000000001,0.1630000000000001,0.8965990455227931,0.1630000000000001,0.1630000000000001,0.8965990455227931
0.1640000000000001,0.1640000000000001,0.8965331614073884,0.1640000000000001,0.1640000000000001,0.8965331614073884
0.1650000000000001,0.1650000000000001,0.8964661822783585,0.1650000000000001,0.1650000000000001,0.8964661822783585
0.1660000000000001,0.1660000000000001,0.8963980944935451,0.1660000000000001,0.1660000000000001,0.8963980944935451
0.1670000000000001,0.1670000000000001,0.8963288843059338,0.1670000000000001,0.1670000000000001,0.8963288843059338
0.1680000000000001,0.1680000000000001,0.8962585378624944,0.1680000000000001,0.1680000000000001,0.8962585378624944
0.1690000000000001,0.1690000000000001,0.8961870412029641,0.1690000000000001,0.1690000000000001,0.8961870412029641
0.1700000000000001,0.1700000000000001,0.8961143802585698,0.1700000000000001,0.1700000000000001,0.8961143802585698
0.1710000000000001,0.1710000000000001,0.8960405408506888,0.1710000000000001,0.1710000000000001,0.8960405408506888
0.1720000000000001,0.1720000000000001,0.8959655086894481,0.1720000000000001,0.1720000000000001,0.8959655086894481
0.1730000000000001,0.1730000000000001,0.8958892693722595,0.1730000000000001,0.1730000000000001,0.8958892693722595
0.1740000000000001,0.1740000000000001,0.8958118083822892,0.1740000000000001,0.1740000000000001,0.8958118083822892
0.1750000000000001,0.1750000000000001,0.8957331110868635,0.1750000000000001,0.1750000000000001,0.8957331110868635
0.1760000000000001,0.1760000000000001,0.8956531627358036,0.1760000000000001,0.1760000000000001,0.8956531627358036
0.1770000000000001,0.1770000000000001,0.8955719484596968,0.1770000000000001,0.1770000000000001,0.8955719484596968
0.1780000000000001,0.1780000000000001,0.8954894532680922,0.1780000000000001,0.1780000000000001,0.8954894532680922
0.1790000000000001,0.1790000000000001,0.8954056620476296,0.1790000000000001,0.1790000000000001,0.8954056620476296
0.1800000000000001,0.1800000000000001,0.8953205595600945,0.1800000000000001,0.1800000000000001,0.8953205595600945
0.1810000000000001,0.1810000000000001,0.8952341304403971,0.1810000000000001,0.1810000000000001,0.8952341304403971
0.1820000000000001,0.1820000000000001,0.8951463591944794,0.1820000000000001,0.1820000000000001,0.8951463591944794
0.1830000000000001,0.1830000000000001,0.8950572301971418,0.1830000000000001,0.1830000000000001,0.8950572301971418
0.1840000000000001,0.1840000000000001,0.8949667276897953,0.1840000000000001,0.1840000000000001,0.8949667276897953
0.1850000000000001,0.1850000000000001,0.8948748357781299,0.1850000000000001,0.1850000000000001,0.8948748357781299
0.1860000000000001,0.1860000000000001,0.8947815384297034,0.1860000000000001,0.1860000000000001,0.8947815384297034
0.1870000000000001,0.1870000000000001,0.894686819471447,0.1870000000000001,0.1870000000000001,0.894686819471447
0.1880000000000001,0.1880000000000001,0.8945906625870862,0.1880000000000001,0.1880000000000001,0.8945906625870862
0.1890000000000001,0.1890000000000001,0.8944930513144722,0.1890000000000001,0.1890000000000001,0.8944930513144722
0.1900000000000001,0.1900000000000001,0.8943939690428298,0.1900000000000001,0.1900000000000001,0.8943939690428298
0.1910000000000001,0.1910000000000001,0.8942933990099098,0.1910000000000001,0.1910000000000001,0.8942933990099098
0.1920000000000001,0.1920000000000001,0.8941913242990523,0.1920000000000001,0.1920000000000001,0.8941913242990523
0.1930000000000001,0.1930000000000001,0.8940877278361542,0.1930000000000001,0.1930000000000001,0.8940877278361542
0.1940000000000001,0.1940000000000001,0.8939825923865398,0.1940000000000001,0.1940000000000001,0.8939825923865398
0.1950000000000001,0.1950000000000001,0.8938759005517336,0.1950000000000001,0.1950000000000001,0.8938759005517336
0.1960000000000001,0.1960000000000001,0.8937676347661314,0.1960000000000001,0.1960000000000001,0.8937676347661314
0.1970000000000001,0.1970000000000001,0.8936577772935677,0.1970000000000001,0.1970000000000001,0.8936577772935677
0.1980000000000001,0.1980000000000001,0.8935463102237782,0.1980000000000001,0.1980000000000001,0.8935463102237782
0.1990000000000001,0.1990000000000001,0.8934332154687523,0.1990000000000001,0.1990000000000001,0.8934332154687523
0.2000000000000001,0.2000000000000001,0.8933184747589759,0.2000000000000001,0.2000000000000001,0.8933184747589759
0.2010000000000002,0.2010000000000002,0.8932020696395593,0.2010000000000002,0.2010000000000002,0.8932020696395593
0.2020000000000002,0.2020000000000002,0.8930839814662487,0.2020000000000002,0.2020000000000002,0.8930839814662487
0.2030000000000002,0.2030000000000002,0.8929641914013178,0.2030000000000002,0.2030000000000002,0.8929641914013178
0.2040000000000002,0.2040000000000002,0.8928426804093367,0.2040000000000002,0.2040000000000002,0.8928426804093367
0.2050000000000002,0.2050000000000002,0.8927194292528138,0.2050000000000002,0.2050000000000002,0.8927194292528138
0.2060000000000002,0.2060000000000002,0.8925944184877094,0.2060000000000002,0.2060000000000002,0.8925944184877094
0.2070000000000002,0.2070000000000002,0.8924676284588151,0.2070000000000002,0.2070000000000002,0.8924676284588151
0.2080000000000002,0.2080000000000002,0.8923390392949972,0.2080000000000002,0.2080000000000002,0.8923390392949972
0.2090000000000002,0.2090000000000002,0.892208630904299,0.2090000000000002,0.2090000000000002,0.892208630904299
0.2100000000000002,0.2100000000000002,0.892076382968899,0.2100000000000002,0.2100000000000002,0.892076382968899
0.2110000000000002,0.2110000000000002,0.8919422749399206,0.2110000000000002,0.2110000000000002,0.8919422749399206
0.2120000000000002,0.2120000000000002,0.8918062860320883,0.2120000000000002,0.2120000000000002,0.8918062860320883
0.2130000000000002,0.2130000000000002,0.8916683952182268,0.2130000000000002,0.2130000000000002,0.8916683952182268
0.2140000000000002,0.2140000000000002,0.8915285812235986,0.2140000000000002,0.2140000000000002,0.8915285812235986
0.2150000000000002,0.2150000000000002,0.8913868225200732,0.2150000000000002,0.2150000000000002,0.8913868225200732
0.2160000000000002,0.2160000000000002,0.8912430973201269,0.2160000000000002,0.2160000000000002,0.8912430973201269
0.2170000000000002,0.2170000000000002,0.891097383570662,0.2170000000000002,0.2170000000000002,0.891097383570662
0.2180000000000002,0.2180000000000002,0.8909496589466468,0.2180000000000002,0.2180000000000002,0.8909496589466468
0.2190000000000002,0.2190000000000002,0.8907999008445651,0.2190000000000002,0.2190000000000002,0.8907999008445651
0.2200000000000002,0.2200000000000002,0.8906480863756717,0.2200000000000002,0.2200000000000002,0.8906480863756717
0.2210000000000002,0.2210000000000002,0.8904941923590479,0.2210000000000002,0.2210000000000002,0.8904941923590479
0.2220000000000002,0.2220000000000002,0.8903381953144507,0.2220000000000002,0.2220000000000002,0.8903381953144507
0.2230000000000002,0.2230000000000002,0.8901800714549465,0.2230000000000002,0.2230000000000002,0.8901800714549465
0.2240000000000002,0.2240000000000002,0.8900197966793264,0.2240000000000002,0.2240000000000002,0.8900197966793264
0.2250000000000002,0.2250000000000002,0.8898573465642917,0.2250000000000002,0.2250000000000002,0.8898573465642917
0.2260000000000002,0.2260000000000002,0.8896926963564066,0.2260000000000002,0.2260000000000002,0.8896926963564066
0.2270000000000002,0.2270000000000002,0.8895258209638042,0.2270000000000002,0.2270000000000002,0.8895258209638042
0.2280000000000002,0.2280000000000002,0.889356694947644,0.2280000000000002,0.2280000000000002,0.889356694947644
0.2290000000000002,0.2290000000000002,0.8891852925133079,0.2290000000000002,0.2290000000000002,0.8891852925133079
0.2300000000000002,0.2300000000000002,0.8890115875013277,0.2300000000000002,0.2300000000000002,0.8890115875013277
0.2310000000000002,0.2310000000000002,0.8888355533780337,0.2310000000000002,0.2310000000000002,0.8888355533780337
0.2320000000000002,0.2320000000000002,0.8886571632259155,0.2320000000000002,0.2320000000000002,0.8886571632259155
0.2330000000000002,0.2330000000000002,0.8884763897336856,0.2330000000000002,0.2330000000000002,0.8884763897336856
0.2340000000000002,0.2340000000000002,0.8882932051860327,0.2340000000000002,0.2340000000000002,0.8882932051860327
0.2350000000000002,0.2350000000000002,0.8881075814530577,0.2350000000000002,0.2350000000000002,0.8881075814530577
0.2360000000000002,0.2360000000000002,0.8879194899793751,0.2360000000000002,0.2360000000000002,0.8879194899793751
0.2370000000000002,0.2370000000000002,0.8877289017728751,0.2370000000000002,0.2370000000000002,0.8877289017728751
0.2380000000000002,0.2380000000000002,0.8875357873931272,0.2380000000000002,0.2380000000000002,0.8875357873931272
0.2390000000000002,0.2390000000000002,0.8873401169394166,0.2390000000000002,0.2390000000000002,0.8873401169394166
0.2400000000000002,0.2400000000000002,0.8871418600383983,0.2400000000000002,0.2400000000000002,0.8871418600383983
0.2410000000000002,0.2410000000000002,0.8869409858313542,0.2410000000000002,0.2410000000000002,0.8869409858313542
0.2420000000000002,0.2420000000000002,0.8867374629610388,0.2420000000000002,0.2420000000000002,0.8867374629610388
0.2430000000000002,0.2430000000000002,0.8865312595580989,0.2430000000000002,0.2430000000000002,0.8865312595580989
0.2440000000000002,0.2440000000000002,0.8863223432270495,0.2440000000000002,0.2440000000000002,0.8863223432270495
0.2450000000000002,0.2450000000000002,0.8861106810317899,0.2450000000000002,0.2450000000000002,0.8861106810317899
0.2460000000000002,0.2460000000000002,0.8858962394806433,0.2460000000000002,0.2460000000000002,0.8858962394806433
0.2470000000000002,0.2470000000000002,0.885678984510897,0.2470000000000002,0.2470000000000002,0.885678984510897
0.2480000000000002,0.2480000000000002,0.8854588814728317,0.2480000000000002,0.2480000000000002,0.8854588814728317
0.2490000000000002,0.2490000000000002,0.8852358951132108,0.2490000000000002,0.2490000000000002,0.8852358951132108
0.2500000000000002,0.2500000000000002,0.8850099895582153,0.2500000000000002,0.2500000000000002,0.8850099895582153
0.2510000000000002,0.2510000000000002,0.8847811282957987,0.2510000000000002,0.2510000000000002,0.8847811282957987
0.2520000000000002,0.2520000000000002,0.8845492741574387,0.2520000000000002,0.2520000000000002,0.8845492741574387
0.2530000000000002,0.2530000000000002,0.8843143892992635,0.2530000000000002,0.2530000000000002,0.8843143892992635
0.2540000000000002,0.2540000000000002,0.8840764351825253,0.2540000000000002,0.2540000000000002,0.8840764351825253
0.2550000000000002,0.2550000000000002,0.8838353725533938,0.2550000000000002,0.2550000000000002,0.8838353725533938
0.2560000000000002,0.2560000000000002,0.8835911614220442,0.2560000000000002,0.2560000000000002,0.8835911614220442
0.2570000000000002,0.2570000000000002,0.8833437610410073,0.2570000000000002,0.2570000000000002,0.8833437610410073
0.2580000000000002,0.2580000000000002,0.8830931298827532,0.2580000000000002,0.2580000000000002,0.8830931298827532
0.2590000000000002,0.2590000000000002,0.8828392256164744,0.2590000000000002,0.2590000000000002,0.8828392256164744
0.2600000000000002,0.2600000000000002,0.8825820050840362,0.2600000000000002,0.2600000000000002,0.8825820050840362
0.2610000000000002,0.2610000000000002,0.8823214242750552,0.2610000000000002,0.2610000000000002,0.8823214242750552
0.2620000000000002,0.2620000000000002,0.882057438301074,0.2620000000000002,0.2620000000000002,0.882057438301074
0.2630000000000002,0.2630000000000002,0.881790001368786,0.2630000000000002,0.2630000000000002,0.881790001368786
0.2640000000000002,0.2640000000000002,0.8815190667522734,0.2640000000000002,0.2640000000000002,0.8815190667522734
0.2650000000000002,0.2650000000000002,0.8812445867642134,0.2650000000000002,0.2650000000000002,0.8812445867642134
0.2660000000000002,0.2660000000000002,0.8809665127260051,0.2660000000000002,0.2660000000000002,0.8809665127260051
0.2670000000000002,0.2670000000000002,0.8806847949367714,0.2670000000000002,0.2670000000000002,0.8806847949367714
0.2680000000000002,0.2680000000000002,0.880399382641181,0.2680000000000002,0.2680000000000002,0.880399382641181
0.2690000000000002,0.2690000000000002,0.8801102239960404,0.2690000000000002,0.2690000000000002,0.8801102239960404
0.2700000000000002,0.2700000000000002,0.8798172660355974,0.2700000000000002,0.2700000000000002,0.8798172660355974
0.2710000000000002,0.2710000000000002,0.8795204546354938,0.2710000000000002,0.2710000000000002,0.8795204546354938
0.2720000000000002,0.2720000000000002,0.8792197344753088,0.2720000000000002,0.2720000000000002,0.8792197344753088
0.2730000000000002,0.2730000000000002,0.8789150489996224,0.2730000000000002,0.2730000000000002,0.8789150489996224
0.2740000000000002,0.2740000000000002,0.8786063403775279,0.2740000000000002,0.2740000000000002,0.8786063403775279
0.2750000000000002,0.2750000000000002,0.8782935494605233,0.2750000000000002,0.2750000000000002,0.8782935494605233
0.2760000000000002,0.2760000000000002,0.8779766157386938,0.2760000000000002,0.2760000000000002,0.8779766157386938
0.2770000000000002,0.2770000000000002,0.8776554772951132,0.2770000000000002,0.2770000000000002,0.8776554772951132
0.2780000000000002,0.2780000000000002,0.8773300707583637,0.2780000000000002,0.2780000000000002,0.8773300707583637
0.2790000000000002,0.2790000000000002,0.8770003312530891,0.2790000000000002,0.2790000000000002,0.8770003312530891
0.2800000000000002,0.2800000000000002,0.8766661923484765,0.2800000000000002,0.2800000000000002,0.8766661923484765
0.2810000000000002,0.2810000000000002,0.8763275860045632,0.2810000000000002,0.2810000000000002,0.8763275860045632
0.2820000000000002,0.2820000000000002,0.8759844425162564,0.2820000000000002,0.2820000000000002,0.8759844425162564
0.2830000000000002,0.2830000000000002,0.8756366904549444,0.2830000000000002,0.2830000000000002,0.8756366904549444
0.2840000000000002,0.2840000000000002,0.8752842566075771,0.2840000000000002,0.2840000000000002,0.8752842566075771
0.2850000000000002,0.2850000000000002,0.8749270659130769,0.2850000000000002,0.2850000000000002,0.8749270659130769
0.2860000000000002,0.2860000000000002,0.8745650413959399,0.2860000000000002,0.2860000000000002,0.8745650413959399
0.2870000000000002,0.2870000000000002,0.8741981040968734,0.2870000000000002,0.2870000000000002,0.8741981040968734
0.2880000000000002,0.2880000000000002,0.8738261730003104,0.2880000000000002,0.2880000000000002,0.8738261730003104
0.2890000000000002,0.2890000000000002,0.8734491649586246,0.2890000000000002,0.2890000000000002,0.8734491649586246
0.2900000000000002,0.2900000000000002,0.8730669946128674,0.2900000000000002,0.2900000000000002,0.8730669946128674
0.2910000000000002,0.2910000000000002,0.8726795743098251,0.2910000000000002,0.2910000000000002,0.8726795743098251
0.2920000000000002,0.2920000000000002,0.8722868140151939,0.2920000000000002,0.2920000000000002,0.8722868140151939
0.2930000000000002,0.2930000000000002,0.8718886212226439,0.2930000000000002,0.2930000000000002,0.8718886212226439
0.2940000000000002,0.2940000000000002,0.8714849008585379,0.2940000000000002,0.2940000000000002,0.8714849008585379
0.2950000000000002,0.2950000000000002,0.8710755551820509,0.2950000000000002,0.2950000000000002,0.8710755551820509
0.2960000000000002,0.2960000000000002,0.8706604836804167,0.2960000000000002,0.2960000000000002,0.8706604836804167
0.2970000000000002,0.2970000000000002,0.8702395829590142,0.2970000000000002,0.2970000000000002,0.8702395829590142
0.2980000000000002,0.2980000000000002,0.8698127466259813,0.2980000000000002,0.2980000000000002,0.8698127466259813
0.2990000000000002,0.2990000000000002,0.8693798651710259,0.2990000000000002,0.2990000000000002,0.8693798651710259
0.3000000000000002,0.3000000000000002,0.8689408258380791,0.3000000000000002,0.3000000000000002,0.8689408258380791
0.3010000000000002,0.3010000000000002,0.8684955124914102,0.3010000000000002,0.3010000000000002,0.8684955124914102
0.3020000000000002,0.3020000000000002,0.8680438054747965,0.3020000000000002,0.3020000000000002,0.8680438054747965
0.3030000000000002,0.3030000000000002,0.8675855814633132,0.3030000000000002,0.3030000000000002,0.8675855814633132
0.3040000000000002,0.3040000000000002,0.8671207133072756,0.3040000000000002,0.3040000000000002,0.8671207133072756
0.3050000000000002,0.3050000000000002,0.866649069867833,0.3050000000000002,0.3050000000000002,0.866649069867833
0.3060000000000002,0.3060000000000002,0.8661705158436781,0.3060000000000002,0.3060000000000002,0.8661705158436781
0.3070000000000002,0.3070000000000002,0.8656849115882957,0.3070000000000002,0.3070000000000002,0.8656849115882957
0.3080000000000002,0.3080000000000002,0.8651921129171329,0.3080000000000002,0.3080000000000002,0.8651921129171329
0.3090000000000002,0.3090000000000002,0.8646919709040289,0.3090000000000002,0.3090000000000002,0.8646919709040289
0.3100000000000002,0.3100000000000002,0.8641843316661897,0.3100000000000002,0.3100000000000002,0.8641843316661897
0.3110000000000002,0.3110000000000002,0.8636690361369452,0.3110000000000002,0.3110000000000002,0.8636690361369452
0.3120000000000002,0.3120000000000002,0.8631459198254691,0.3120000000000002,0.3120000000000002,0.8631459198254691
0.3130000000000002,0.3130000000000002,0.8626148125625719,0.3130000000000002,0.3130000000000002,0.8626148125625719
0.3140000000000002,0.3140000000000002,0.8620755382316245,0.3140000000000002,0.3140000000000002,0.8620755382316245
0.3150000000000002,0.3150000000000002,0.8615279144835886,0.3150000000000002,0.3150000000000002,0.8615279144835886
0.3160000000000002,0.3160000000000002,0.8609717524350542,0.3160000000000002,0.3160000000000002,0.8609717524350542
0.3170000000000002,0.3170000000000002,0.8604068563481041,0.3170000000000002,0.3170000000000002,0.8604068563481041
0.3180000000000002,0.3180000000000002,0.85983302329073,0.3180000000000002,0.3180000000000002,0.85983302329073
0.3190000000000002,0.3190000000000002,0.8592500427764291,0.3190000000000002,0.3190000000000002,0.8592500427764291
0.3200000000000002,0.3200000000000002,0.8586576963815067,0.3200000000000002,0.3200000000000002,0.8586576963815067
0.3210000000000002,0.3210000000000002,0.8580557573384847,0.3210000000000002,0.3210000000000002,0.8580557573384847
0.3220000000000002,0.3220000000000002,0.8574439901039016,0.3220000000000002,0.3220000000000002,0.8574439901039016
0.3230000000000002,0.3230000000000002,0.8568221498986477,0.3230000000000002,0.3230000000000002,0.8568221498986477
0.3240000000000002,0.3240000000000002,0.8561899822188302,0.3240000000000002,0.3240000000000002,0.8561899822188302
