/q X,/q Y,q vs qb X,q vs qb Y,qb vs q X,qb vs q Y
0.09400000000000007,0.09400000000000007,0.8991845202535094,0.09400000000000007,0.09400000000000007,0.8991845202535094
0.09500000000000007,0.09500000000000007,0.8991667117556341,0.09500000000000007,0.09500000000000007,0.8991667117556341
0.09600000000000007,0.09600000000000007,0.8991485204975099,0.09600000000000007,0.09600000000000007,0.8991485204975099
0.09700000000000007,0.09700000000000007,0.8991299393548849,0.09700000000000007,0.09700000000000007,0.8991299393548849
0.09800000000000007,0.09800000000000007,0.8991109611088685,0.09800000000000007,0.09800000000000007,0.8991109611088685
0.09900000000000007,0.09900000000000007,0.8990915784457576,0.09900000000000007,0.09900000000000007,0.8990915784457576
0.1000000000000001,0.1000000000000001,0.8990717839568896,0.1000000000000001,0.1000000000000001,0.8990717839568896
0.1010000000000001,0.1010000000000001,0.8990515701385149,0.1010000000000001,0.1010000000000001,0.8990515701385149
0.1020000000000001,0.1020000000000001,0.899030929391693,0.1020000000000001,0.1020000000000001,0.899030929391693
0.1030000000000001,0.1030000000000001,0.8990098540222093,0.1030000000000001,0.1030000000000001,0.8990098540222093
0.1040000000000001,0.1040000000000001,0.8989883362405151,0.1040000000000001,0.1040000000000001,0.8989883362405151
0.1050000000000001,0.1050000000000001,0.898966368161686,0.1050000000000001,0.1050000000000001,0.898966368161686
0.1060000000000001,0.1060000000000001,0.8989439418054025,0.1060000000000001,0.1060000000000001,0.8989439418054025
0.1070000000000001,0.1070000000000001,0.8989210490959484,0.1070000000000001,0.1070000000000001,0.8989210490959484
0.1080000000000001,0.1080000000000001,0.8988976818622285,0.1080000000000001,0.1080000000000001,0.8988976818622285
0.1090000000000001,0.1090000000000001,0.8988738318378046,0.1090000000000001,0.1090000000000001,0.8988738318378046
0.1100000000000001,0.1100000000000001,0.8988494906609479,0.1100000000000001,0.1100000000000001,0.8988494906609479
0.1110000000000001,0.1110000000000001,0.8988246498747088,0.1110000000000001,0.1110000000000001,0.8988246498747088
0.1120000000000001,0.1120000000000001,0.8987993009269993,0.1120000000000001,0.1120000000000001,0.8987993009269993
0.1130000000000001,0.1130000000000001,0.8987734351706935,0.1130000000000001,0.1130000000000001,0.8987734351706935
0.1140000000000001,0.1140000000000001,0.8987470438637385,0.1140000000000001,0.1140000000000001,0.8987470438637385
0.1150000000000001,0.1150000000000001,0.8987201181692775,0.1150000000000001,0.1150000000000001,0.8987201181692775
0.1160000000000001,0.1160000000000001,0.8986926491557872,0.1160000000000001,0.1160000000000001,0.8986926491557872
0.1170000000000001,0.1170000000000001,0.8986646277972203,0.1170000000000001,0.1170000000000001,0.8986646277972203
0.1180000000000001,0.1180000000000001,0.8986360449731614,0.1180000000000001,0.1180000000000001,0.8986360449731614
0.1190000000000001,0.1190000000000001,0.8986068914689866,0.1190000000000001,0.1190000000000001,0.8986068914689866
0.1200000000000001,0.1200000000000001,0.8985771579760333,0.1200000000000001,0.1200000000000001,0.8985771579760333
0.1210000000000001,0.1210000000000001,0.8985468350917707,0.1210000000000001,0.1210000000000001,0.8985468350917707
0.1220000000000001,0.1220000000000001,0.8985159133199776,0.1220000000000001,0.1220000000000001,0.8985159133199776
0.1230000000000001,0.1230000000000001,0.898484383070921,0.1230000000000001,0.1230000000000001,0.898484383070921
0.1240000000000001,0.1240000000000001,0.8984522346615362,0.1240000000000001,0.1240000000000001,0.8984522346615362
0.1250000000000001,0.1250000000000001,0.898419458315605,0.1250000000000001,0.1250000000000001,0.898419458315605
0.1260000000000001,0.1260000000000001,0.8983860441639349,0.1260000000000001,0.1260000000000001,0.8983860441639349
0.1270000000000001,0.1270000000000001,0.8983519822445328,0.1270000000000001,0.1270000000000001,0.8983519822445328
0.1280000000000001,0.1280000000000001,0.8983172625027748,0.1280000000000001,0.1280000000000001,0.8983172625027748
0.1290000000000001,0.1290000000000001,0.8982818747915703,0.1290000000000001,0.1290000000000001,0.8982818747915703
0.1300000000000001,0.1300000000000001,0.8982458088715184,0.1300000000000001,0.1300000000000001,0.8982458088715184
0.1310000000000001,0.1310000000000001,0.8982090544110547,0.1310000000000001,0.1310000000000001,0.8982090544110547
0.1320000000000001,0.1320000000000001,0.8981716009865884,0.1320000000000001,0.1320000000000001,0.8981716009865884
0.1330000000000001,0.1330000000000001,0.8981334380826271,0.1330000000000001,0.1330000000000001,0.8981334380826271
0.1340000000000001,0.1340000000000001,0.8980945550918883,0.1340000000000001,0.1340000000000001,0.8980945550918883
0.1350000000000001,0.1350000000000001,0.8980549413153959,0.1350000000000001,0.1350000000000001,0.8980549413153959
0.1360000000000001,0.1360000000000001,0.8980145859625603,0.1360000000000001,0.1360000000000001,0.8980145859625603
0.1370000000000001,0.1370000000000001,0.8979734781512417,0.1370000000000001,0.1370000000000001,0.8979734781512417
0.1380000000000001,0.1380000000000001,0.8979316069077915,0.1380000000000001,0.1380000000000001,0.8979316069077915
0.1390000000000001,0.1390000000000001,0.8978889611670757,0.1390000000000001,0.1390000000000001,0.8978889611670757
0.1400000000000001,0.1400000000000001,0.8978455297724753,0.1400000000000001,0.1400000000000001,0.8978455297724753
0.1410000000000001,0.1410000000000001,0.8978013014758619,0.1410000000000001,0.1410000000000001,0.8978013014758619
0.1420000000000001,0.1420000000000001,0.8977562649375498,0.1420000000000001,0.1420000000000001,0.8977562649375498
0.1430000000000001,0.1430000000000001,0.8977104087262202,0.1430000000000001,0.1430000000000001,0.8977104087262202
0.1440000000000001,0.1440000000000001,0.897663721318819,0.1440000000000001,0.1440000000000001,0.897663721318819
0.1450000000000001,0.1450000000000001,0.897616191100424,0.1450000000000001,0.1450000000000001,0.897616191100424
0.1460000000000001,0.1460000000000001,0.897567806364082,0.1460000000000001,0.1460000000000001,0.897567806364082
0.1470000000000001,0.1470000000000001,0.8975185553106134,0.1470000000000001,0.1470000000000001,0.8975185553106134
0.1480000000000001,0.1480000000000001,0.8974684260483851,0.1480000000000001,0.1480000000000001,0.8974684260483851
0.1490000000000001,0.1490000000000001,0.8974174065930459,0.1490000000000001,0.1490000000000001,0.8974174065930459
0.1500000000000001,0.1500000000000001,0.8973654848672283,0.1500000000000001,0.1500000000000001,0.8973654848672283
0.1510000000000001,0.1510000000000001,0.8973126487002118,0.1510000000000001,0.1510000000000001,0.8973126487002118
0.1520000000000001,0.1520000000000001,0.8972588858275471,0.1520000000000001,0.1520000000000001,0.8972588858275471
0.1530000000000001,0.1530000000000001,0.8972041838906428,0.1530000000000001,0.1530000000000001,0.8972041838906428
0.1540000000000001,0.1540000000000001,0.8971485304363075,0.1540000000000001,0.1540000000000001,0.8971485304363075
0.1550000000000001,0.1550000000000001,0.8970919129162525,0.1550000000000001,0.1550000000000001,0.8970919129162525
0.1560000000000001,0.1560000000000001,0.8970343186865489,0.1560000000000001,0.1560000000000001,0.8970343186865489
0.1570000000000001,0.1570000000000001,0.8969757350070412,0.1570000000000001,0.1570000000000001,0.8969757350070412
0.1580000000000001,0.1580000000000001,0.8969161490407136,0.1580000000000001,0.1580000000000001,0.8969161490407136
0.1590000000000001,0.1590000000000001,0.8968555478530107,0.1590000000000001,0.1590000000000001,0.8968555478530107
0.1600000000000001,0.1600000000000001,0.8967939184111084,0.1600000000000001,0.1600000000000001,0.8967939184111084
0.1610000000000001,0.1610000000000001,0.8967312475831348,0.1610000000000001,0.1610000000000001,0.8967312475831348
0.1620000000000001,0.1620000000000001,0.896667522137343,0.1620000000000001,0.1620000000000001,0.896667522137343
0.1630000000000001,0.1630000000000001,0.8966027287412283,0.1630000000000001,0.1630000000000001,0.8966027287412283
0.1640000000000001,0.1640000000000001,0.8965368539605957,0.1640000000000001,0.1640000000000001,0.8965368539605957
0.1650000000000001,0.1650000000000001,0.8964698842585708,0.1650000000000001,0.1650000000000001,0.8964698842585708
0.1660000000000001,0.1660000000000001,0.8964018059945567,0.1660000000000001,0.1660000000000001,0.8964018059945567
0.1670000000000001,0.1670000000000001,0.896332605423133,0.1670000000000001,0.1670000000000001,0.896332605423133
0.1680000000000001,0.1680000000000001,0.8962622686928998,0.1680000000000001,0.1680000000000001,0.8962622686928998
0.1690000000000001,0.1690000000000001,0.896190781845259,0.1690000000000001,0.1690000000000001,0.896190781845259
0.1700000000000001,0.1700000000000001,0.8961181308131388,0.1700000000000001,0.1700000000000001,0.8961181308131388
0.1710000000000001,0.1710000000000001,0.8960443014196559,0.1710000000000001,0.1710000000000001,0.8960443014196559
0.1720000000000001,0.1720000000000001,0.8959692793767141,0.1720000000000001,0.1720000000000001,0.8959692793767141
0.1730000000000001,0.1730000000000001,0.8958930502835424,0.1730000000000001,0.1730000000000001,0.8958930502835424
0.1740000000000001,0.1740000000000001,0.8958155996251648,0.1740000000000001,0.1740000000000001,0.8958155996251648
0.1750000000000001,0.1750000000000001,0.8957369127708059,0.1750000000000001,0.1750000000000001,0.8957369127708059
0.1760000000000001,0.1760000000000001,0.8956569749722304,0.1760000000000001,0.1760000000000001,0.8956569749722304
0.1770000000000001,0.1770000000000001,0.8955757713620107,0.1770000000000001,0.1770000000000001,0.8955757713620107
0.1780000000000001,0.1780000000000001,0.8954932869517279,0.1780000000000001,0.1780000000000001,0.8954932869517279
0.1790000000000001,0.1790000000000001,0.8954095066301001,0.1790000000000001,0.1790000000000001,0.8954095066301001
0.1800000000000001,0.1800000000000001,0.8953244151610381,0.1800000000000001,0.1800000000000001,0.8953244151610381
0.1810000000000001,0.1810000000000001,0.8952379971816279,0.1810000000000001,0.1810000000000001,0.8952379971816279
0.1820000000000001,0.1820000000000001,0.8951502372000366,0.1820000000000001,0.1820000000000001,0.8951502372000366
0.1830000000000001,0.1830000000000001,0.8950611195933436,0.1830000000000001,0.1830000000000001,0.8950611195933436
0.1840000000000001,0.1840000000000001,0.8949706286052906,0.1840000000000001,0.1840000000000001,0.8949706286052906
0.1850000000000001,0.1850000000000001,0.8948787483439546,0.1850000000000001,0.1850000000000001,0.8948787483439546
0.1860000000000001,0.1860000000000001,0.8947854627793372,0.1860000000000001,0.1860000000000001,0.8947854627793372
0.1870000000000001,0.1870000000000001,0.894690755740871,0.1870000000000001,0.1870000000000001,0.894690755740871
0.1880000000000001,0.1880000000000001,0.8945946109148427,0.1880000000000001,0.1880000000000001,0.8945946109148427
0.1890000000000001,0.1890000000000001,0.8944970118417287,0.1890000000000001,0.1890000000000001,0.8944970118417287
0.1900000000000001,0.1900000000000001,0.8943979419134401,0.1900000000000001,0.1900000000000001,0.8943979419134401
0.1910000000000001,0.1910000000000001,0.8942973843704815,0.1910000000000001,0.1910000000000001,0.8942973843704815
0.1920000000000001,0.1920000000000001,0.8941953222990131,0.1920000000000001,0.1920000000000001,0.8941953222990131
0.1930000000000001,0.1930000000000001,0.8940917386278221,0.1930000000000001,0.1930000000000001,0.8940917386278221
0.1940000000000001,0.1940000000000001,0.8939866161251944,0.1940000000000001,0.1940000000000001,0.8939866161251944
0.1950000000000001,0.1950000000000001,0.8938799373956903,0.1950000000000001,0.1950000000000001,0.8938799373956903
0.1960000000000001,0.1960000000000001,0.8937716848768171,0.1960000000000001,0.1960000000000001,0.8937716848768171
0.1970000000000001,0.1970000000000001,0.8936618408355993,0.1970000000000001,0.1970000000000001,0.8936618408355993
0.1980000000000001,0.1980000000000001,0.8935503873650431,0.1980000000000001,0.1980000000000001,0.8935503873650431
0.1990000000000001,0.1990000000000001,0.8934373063804922,0.1990000000000001,0.1990000000000001,0.8934373063804922
0.2000000000000001,0.2000000000000001,0.8933225796158719,0.2000000000000001,0.2000000000000001,0.8933225796158719
0.2010000000000002,0.2010000000000002,0.8932061886198209,0.2010000000000002,0.2010000000000002,0.8932061886198209
0.2020000000000002,0.2020000000000002,0.8930881147517049,0.2020000000000002,0.2020000000000002,0.8930881147517049
0.2030000000000002,0.2030000000000002,0.892968339177511,0.2030000000000002,0.2030000000000002,0.892968339177511
0.2040000000000002,0.2040000000000002,0.8928468428656194,0.2040000000000002,0.2040000000000002,0.8928468428656194
0.2050000000000002,0.2050000000000002,0.8927236065824496,0.2050000000000002,0.2050000000000002,0.8927236065824496
0.2060000000000002,0.2060000000000002,0.8925986108879753,0.2060000000000002,0.2060000000000002,0.8925986108879753
0.2070000000000002,0.2070000000000002,0.8924718361311087,0.2070000000000002,0.2070000000000002,0.8924718361311087
0.2080000000000002,0.2080000000000002,0.8923432624449458,0.2080000000000002,0.2080000000000002,0.8923432624449458
0.2090000000000002,0.2090000000000002,0.8922128697418739,0.2090000000000002,0.2090000000000002,0.8922128697418739
0.2100000000000002,0.2100000000000002,0.8920806377085319,0.2100000000000002,0.2100000000000002,0.8920806377085319
0.2110000000000002,0.2110000000000002,0.8919465458006249,0.2110000000000002,0.2110000000000002,0.8919465458006249
0.2120000000000002,0.2120000000000002,0.8918105732375839,0.2120000000000002,0.2120000000000002,0.8918105732375839
0.2130000000000002,0.2130000000000002,0.8916726989970689,0.2130000000000002,0.2130000000000002,0.8916726989970689
0.2140000000000002,0.2140000000000002,0.8915329018093101,0.2140000000000002,0.2140000000000002,0.8915329018093101
0.2150000000000002,0.2150000000000002,0.8913911601512835,0.2150000000000002,0.2150000000000002,0.8913911601512835
0.2160000000000002,0.2160000000000002,0.8912474522407124,0.2160000000000002,0.2160000000000002,0.8912474522407124
0.2170000000000002,0.2170000000000002,0.8911017560298944,0.2170000000000002,0.2170000000000002,0.8911017560298944
0.2180000000000002,0.2180000000000002,0.8909540491993433,0.2180000000000002,0.2180000000000002,0.8909540491993433
0.2190000000000002,0.2190000000000002,0.8908043091512458,0.2190000000000002,0.2190000000000002,0.8908043091512458
0.2200000000000002,0.2200000000000002,0.8906525130027214,0.2200000000000002,0.2200000000000002,0.8906525130027214
0.2210000000000002,0.2210000000000002,0.8904986375788836,0.2210000000000002,0.2210000000000002,0.8904986375788836
0.2220000000000002,0.2220000000000002,0.8903426594056945,0.2220000000000002,0.2220000000000002,0.8903426594056945
0.2230000000000002,0.2230000000000002,0.8901845547026045,0.2230000000000002,0.2230000000000002,0.8901845547026045
0.2240000000000002,0.2240000000000002,0.8900242993749741,0.2240000000000002,0.2240000000000002,0.8900242993749741
0.2250000000000002,0.2250000000000002,0.8898618690062657,0.2250000000000002,0.2250000000000002,0.8898618690062657
0.2260000000000002,0.2260000000000002,0.8896972388500016,0.2260000000000002,0.2260000000000002,0.8896972388500016
0.2270000000000002,0.2270000000000002,0.8895303838214796,0.2270000000000002,0.2270000000000002,0.8895303838214796
0.2280000000000002,0.2280000000000002,0.8893612784892347,0.2280000000000002,0.2280000000000002,0.8893612784892347
0.2290000000000002,0.2290000000000002,0.8891898970662445,0.2290000000000002,0.2290000000000002,0.8891898970662445
0.2300000000000002,0.2300000000000002,0.8890162134008636,0.2300000000000002,0.2300000000000002,0.8890162134008636
0.2310000000000002,0.2310000000000002,0.8888402009674798,0.2310000000000002,0.2310000000000002,0.8888402009674798
0.2320000000000002,0.2320000000000002,0.8886618328568849,0.2320000000000002,0.2320000000000002,0.8886618328568849
